Jz, D, S1S1x, S1S1y, S1S1z, S1S2x, S1S2y, S1S2z, S1S3x, S1S3y, S1S3z, prodSix, prodSiy, prodSiz
-4.0, -2.999999999999999, -1.955323835217087e-18, 1.955323835217047e-18, 0.9999999999999998, 3.098878823766218e-17, -3.098878823766209e-17, 0.9999999999999998, 1.045006357662973e-17, -1.0450063576629802e-17, 0.9999999999999998, 1.415075427099079e-17, 1.4150754270990772e-17, 0.9999999999999998
-4.0, -2.899999999999999, 2.6629764365976932e-18, -2.6629764365976424e-18, 1.0000000000000007, 5.073252149086969e-18, -5.0732521490870476e-18, 1.0000000000000007, 7.208632746114853e-18, -7.20863274611489e-18, 1.0000000000000007, -4.982801164677566e-18, -4.982801164677568e-18, 1.0000000000000007
-4.0, -2.799999999999999, -6.969834724533893e-18, 6.96983472453389e-18, 0.9999999999999997, -6.981201316136752e-18, 6.981201316136685e-18, 0.9999999999999997, -8.124001436664284e-19, 8.124001436663504e-19, 0.9999999999999997, -4.797439009427751e-18, -4.797439009427749e-18, 0.9999999999999997
-4.0, -2.699999999999999, 2.7359084694736755e-17, -2.735908469473674e-17, 0.9999999999999994, 5.861111472571092e-19, -5.861111472571608e-19, 0.9999999999999994, 4.667312244916224e-18, -4.667312244916234e-18, 0.9999999999999994, 4.884595058820745e-18, 4.8845950588207466e-18, 0.9999999999999994
-4.0, -2.5999999999999988, 2.1734929839214325e-17, -2.1734929839214288e-17, 1.0000000000000007, 4.2118954418982055e-18, -4.211895441898464e-18, 1.0000000000000007, 3.86749221744826e-18, -3.8674922174483804e-18, 1.0000000000000007, -5.4515246912144356e-18, -5.451524691214423e-18, 1.0000000000000007
-4.0, -2.4999999999999987, 1.7758462432456057e-17, -1.775846243245605e-17, 0.9999999999999999, 7.060339711721526e-18, -7.060339711721797e-18, 0.9999999999999999, 6.8680758877056685e-18, -6.868075887705772e-18, 0.9999999999999999, 3.748277296479351e-18, 3.748277296479353e-18, 0.9999999999999999
-4.0, -2.3999999999999986, 2.4385429350267076e-17, -2.4385429350267147e-17, 1.0000000000000004, 1.4060124480096832e-17, -1.4060124480096854e-17, 1.0000000000000004, 3.612909310322193e-18, -3.612909310322251e-18, 1.0000000000000004, 1.5748839549249242e-17, 1.5748839549249235e-17, 1.0000000000000004
-4.0, -2.2999999999999985, 2.920768231210762e-17, -2.920768231210765e-17, 1.0000000000000007, 4.234417833624918e-18, -4.234417833624983e-18, 1.0000000000000007, -2.6691924177813266e-17, 2.669192417781329e-17, 1.0000000000000007, 1.0067044955930404e-17, 1.0067044955930403e-17, 1.0000000000000007
-4.0, -2.1999999999999984, -5.349230406348361e-18, 5.349230406348357e-18, 0.9999999999999996, 6.964863639195678e-18, -6.964863639195685e-18, 0.9999999999999996, 1.2151826564632944e-17, -1.2151826564632944e-17, 0.9999999999999996, 1.2458767236545986e-18, 1.245876723654601e-18, 0.9999999999999996
-4.0, -2.0999999999999983, -5.968535033226028e-18, 5.9685350332258215e-18, 1.0000000000000004, -1.3788528509207765e-18, 1.3788528509209393e-18, 1.0000000000000004, 2.2472552421267258e-17, -2.2472552421267396e-17, 1.0000000000000004, -4.980683597737237e-18, -4.980683597737238e-18, 1.0000000000000004
-4.0, -1.9999999999999982, -4.2282194693633115e-17, 4.228219469363298e-17, 0.9999999999999989, -4.002907853470062e-18, 4.0029078534701974e-18, 0.9999999999999989, -6.092885962517789e-17, 6.092885962517779e-17, 0.9999999999999989, 2.135337403831979e-18, 2.135337403831977e-18, 0.9999999999999989
-4.0, -1.8999999999999981, 1.884741031946585e-17, -1.88474103194659e-17, 0.9999999999999996, -1.9280625968449386e-17, 1.9280625968449362e-17, 0.9999999999999996, 2.0487668975538884e-17, -2.048766897553886e-17, 0.9999999999999996, -5.168907381637099e-19, -5.168907381637184e-19, 0.9999999999999996
-4.0, -1.799999999999998, -7.187224394076043e-17, 7.187224394076036e-17, 0.9999999999999989, 5.414628380653112e-17, -5.414628380653105e-17, 0.9999999999999989, -8.799936312550978e-17, 8.799936312550973e-17, 0.9999999999999989, 9.949744877870744e-18, 9.949744877870745e-18, 0.9999999999999989
-4.0, -1.699999999999998, -2.5535866426003645e-18, 2.5535866426002863e-18, 0.9999999999999993, 1.474411296233705e-17, -1.4744112962337093e-17, 0.9999999999999993, -4.834083507384171e-18, 4.834083507384254e-18, 0.9999999999999993, -4.427177078490536e-18, -4.42717707849053e-18, 0.9999999999999993
-4.0, -1.5999999999999979, 1.941262245081378e-17, -1.941262245081331e-17, 1.0000000000000016, 3.3568252457337074e-17, -3.35682524573369e-17, 1.0000000000000016, -2.013862293032187e-17, 2.013862293032235e-17, 1.0000000000000016, -1.747060471461937e-17, -1.7470604714619327e-17, 1.0000000000000016
-4.0, -1.4999999999999978, -2.0101357722943928e-16, 2.010135772294386e-16, 1.0000000000000007, 6.785948050093517e-17, -6.785948050093553e-17, 1.0000000000000007, -8.850059966732964e-17, 8.85005996673302e-17, 1.0000000000000007, 3.658143430659201e-17, 3.6581434306592024e-17, 1.0000000000000007
-4.0, -1.3999999999999977, 5.584105077547469e-18, -5.584105077547638e-18, 1.0000000000000004, -4.5288819963866605e-18, 4.528881996386438e-18, 1.0000000000000004, 5.280756405979541e-18, -5.280756405979412e-18, 1.0000000000000004, -2.580022311447787e-18, -2.5800223114477853e-18, 1.0000000000000004
-4.0, -1.2999999999999976, 5.656259973737549e-17, -5.656259973737558e-17, 0.9999999999999996, -2.7577415139888254e-17, 2.7577415139888645e-17, 0.9999999999999996, 6.210689280115252e-17, -6.210689280115264e-17, 0.9999999999999996, 1.232241145177488e-17, 1.2322411451774951e-17, 0.9999999999999996
-4.0, -1.1999999999999975, -4.548893201246226e-17, 4.548893201246208e-17, 1.0000000000000009, -6.073187337203063e-18, 6.073187337203082e-18, 1.0000000000000009, 5.9781165679671734e-18, -5.9781165679674415e-18, 1.0000000000000009, 1.944079053496566e-17, 1.944079053496568e-17, 1.0000000000000009
-4.0, -1.0999999999999974, -1.1970559832798644e-17, 1.197055983279851e-17, 1.0000000000000002, 1.9727271329851866e-17, -1.9727271329851786e-17, 1.0000000000000002, -1.1743833434391134e-18, 1.1743833434390672e-18, 1.0000000000000002, 8.692385268936717e-18, 8.692385268936712e-18, 1.0000000000000002
-4.0, -0.9999999999999973, -1.0829913061107082e-17, 1.0829913061106271e-17, 1.0, 1.0959917727838845e-17, -1.0959917727838785e-17, 1.0, -4.026059240689937e-17, 4.0260592406899084e-17, 1.0, -3.596725843413284e-18, -3.596725843413229e-18, 1.0
-4.0, -0.8999999999999972, 3.2773546001735612e-18, -3.277354600173568e-18, 1.0, 6.305359504939441e-18, -6.305359504939466e-18, 1.0, 3.1563153262499256e-18, -3.156315326249905e-18, 1.0, 8.623402618791704e-18, 8.623402618791699e-18, 1.0
-4.0, -0.7999999999999972, -1.515347486574729e-17, 1.5153474865747097e-17, 1.0000000000000004, -2.2223309117199393e-17, 2.222330911719954e-17, 1.0000000000000004, 1.2844791833498691e-17, -1.2844791833498815e-17, 1.0000000000000004, 7.470640047455285e-18, 7.470640047455287e-18, 1.0000000000000004
-4.0, -0.6999999999999971, -9.030268658069641e-18, 9.030268658070284e-18, 0.9999999999999996, 5.47554143428482e-18, -5.475541434285497e-18, 0.9999999999999996, 5.946094511649983e-18, -5.946094511650611e-18, 0.9999999999999996, -6.117175043918061e-18, -6.117175043918063e-18, 0.9999999999999996
-4.0, -0.599999999999997, 3.7440083245681015e-17, -3.744008324568106e-17, 0.9999999999999991, -5.382601794932504e-18, 5.3826017949323875e-18, 0.9999999999999991, -4.340907791018227e-17, 4.3409077910182186e-17, 0.9999999999999991, 1.1341804927772296e-17, 1.1341804927772296e-17, 0.9999999999999991
-4.0, -0.4999999999999969, 4.445771831002994e-17, -4.445771831003001e-17, 0.9999999999999997, -2.6597025247644817e-17, 2.65970252476449e-17, 0.9999999999999997, 4.7232732618955116e-17, -4.7232732618955196e-17, 0.9999999999999997, -3.321975475319311e-20, -3.321975475318897e-20, 0.9999999999999997
-4.0, -0.3999999999999968, -3.8441925376143326e-17, 3.844192537614254e-17, 1.0, 1.7668318738703065e-17, -1.7668318738702744e-17, 1.0, -5.340792691777155e-17, 5.3407926917771125e-17, 1.0, 1.1632338969187452e-17, 1.163233896918745e-17, 1.0
-4.0, -0.2999999999999967, 4.943557808367147e-17, -4.943557808367062e-17, 0.9999999999999998, -4.0528944407319035e-17, 4.052894440731812e-17, 0.9999999999999998, 9.207351439806724e-17, -9.207351439806834e-17, 0.9999999999999998, -1.4231259988085627e-17, -1.4231259988085458e-17, 0.9999999999999998
-4.0, -0.19999999999999662, 6.43944843323056e-18, -6.4394484332306235e-18, 0.9999999999999987, -4.016579038202014e-18, 4.016579038202038e-18, 0.9999999999999987, 2.49159714728796e-17, -2.4915971472879637e-17, 0.9999999999999987, -9.66522822619793e-18, -9.66522822619793e-18, 0.9999999999999987
-4.0, -0.09999999999999654, 6.257825800526785e-17, -6.257825800526792e-17, 0.9999999999999992, -2.5457469220500767e-17, 2.545746922049952e-17, 0.9999999999999992, 4.033829556890262e-17, -4.033829556890265e-17, 0.9999999999999992, -1.869345049463584e-18, -1.869345049463587e-18, 0.9999999999999992
-4.0, 3.552713678800501e-15, -2.463910802384911e-17, 2.463910802384911e-17, 0.9999999999999991, -1.4537112377701566e-18, 1.4537112377701612e-18, 0.9999999999999991, 2.917915554826431e-17, -2.9179155548264386e-17, 0.9999999999999991, 4.3736677665600355e-18, 4.373667766560039e-18, 0.9999999999999991
-4.0, 0.1000000000000032, 2.806535699197107e-17, -2.806535699197128e-17, 1.0000000000000007, -5.2842100256533015e-17, 5.2842100256533403e-17, 1.0000000000000007, 7.855014140564684e-17, -7.855014140564735e-17, 1.0000000000000007, 1.4588047279670054e-18, 1.4588047279670089e-18, 1.0000000000000007
-4.0, 0.20000000000000373, 1.0466686617614688e-16, -1.0466686617614703e-16, 1.0000000000000016, -5.080777998249265e-17, 5.080777998249287e-17, 1.0000000000000016, 1.0164095597358216e-16, -1.0164095597358241e-16, 1.0000000000000016, 5.800795877176438e-18, 5.800795877176465e-18, 1.0000000000000016
-4.0, 0.30000000000000426, -1.5393650779212514e-18, 1.5393650779211675e-18, 1.0000000000000004, -3.565349746579447e-18, 3.5653497465792955e-18, 1.0000000000000004, 2.492478843414388e-17, -2.492478843414383e-17, 1.0000000000000004, 1.5506585358131663e-19, 1.5506585358131853e-19, 1.0000000000000004
-4.0, 0.4000000000000039, 1.1090074560510408e-17, -1.109007456051043e-17, 0.9999999999999999, 2.158382593997664e-18, -2.1583825939976545e-18, 0.9999999999999999, -4.184739374902401e-18, 4.184739374902383e-18, 0.9999999999999999, 2.7237562203849085e-18, 2.7237562203849073e-18, 0.9999999999999999
-4.0, 0.5000000000000036, -1.1791045346082914e-17, 1.1791045346082868e-17, 0.9999999999999979, 3.654922101883786e-18, -3.654922101883758e-18, 0.9999999999999979, -1.140051526979948e-17, 1.1400515269799454e-17, 0.9999999999999979, 3.332347536785695e-18, 3.3323475367856994e-18, 0.9999999999999979
-4.0, 0.6000000000000041, -8.661301838458818e-18, 8.661301838458823e-18, 0.9999999999999998, 3.2186178727840908e-18, -3.21861787278408e-18, 0.9999999999999998, 1.3613213841632574e-17, -1.3613213841632579e-17, 0.9999999999999998, 1.397955674401946e-17, 1.397955674401946e-17, 0.9999999999999998
-4.0, 0.7000000000000046, 5.178040268947961e-17, -5.1780402689479633e-17, 1.0000000000000007, -1.4167437145026848e-17, 1.4167437145026845e-17, 1.0000000000000007, 5.193741490323927e-17, -5.19374149032393e-17, 1.0000000000000007, -1.135565319755943e-17, -1.1355653197559433e-17, 1.0000000000000007
-4.0, 0.8000000000000043, 1.7255110585777467e-18, -1.7255110585777392e-18, 1.0000000000000002, -1.7248681161422883e-19, 1.7248681161422903e-19, 1.0000000000000002, 1.3645616099864574e-17, -1.364561609986457e-17, 1.0000000000000002, 3.59369907659494e-18, 3.59369907659494e-18, 1.0000000000000002
-4.0, 0.9000000000000039, 7.150174122383424e-18, -7.150174122383423e-18, 1.0000000000000002, 2.6637096744430475e-17, -2.663709674443048e-17, 1.0000000000000002, 2.945105229297096e-17, -2.9451052292970954e-17, 1.0000000000000002, -2.889182018328139e-19, -2.8891820183281224e-19, 1.0000000000000002
-4.0, 1.0000000000000044, 1.7646672372371324e-17, -1.7646672372371358e-17, 1.0000000000000002, -5.711138577339548e-19, 5.711138577339502e-19, 1.0000000000000002, -1.1649749536348521e-17, 1.1649749536348524e-17, 1.0000000000000002, 6.487257402727604e-18, 6.487257402727608e-18, 1.0000000000000002
-4.0, 1.100000000000005, -5.6700374683081765e-18, 5.6700374683081796e-18, 0.9999999999999994, -4.4961364629860595e-18, 4.496136462986061e-18, 0.9999999999999994, 3.909316697795061e-18, -3.909316697795067e-18, 0.9999999999999994, 4.6427486865849714e-18, 4.6427486865849714e-18, 0.9999999999999994
-4.0, 1.2000000000000046, 2.615798850878059e-17, -2.6157988508780622e-17, 1.0000000000000009, 1.2856776006159482e-17, -1.285677600615946e-17, 1.0000000000000009, 1.1834015787443422e-16, -1.1834015787443427e-16, 1.0000000000000009, -2.304078598620033e-18, -2.30407859862003e-18, 1.0000000000000009
-4.0, 1.3000000000000043, 7.75622398309223e-18, -7.756223983092257e-18, 0.9999999999999993, 9.655790632874118e-18, -9.655790632874074e-18, 0.9999999999999993, -5.0418183354461976e-17, 5.0418183354461945e-17, 0.9999999999999993, -1.598019478753591e-17, -1.5980194787535912e-17, 0.9999999999999993
-4.0, 1.4000000000000048, -3.69577702437377e-19, 3.6957770243728457e-19, 0.9999999999999991, -7.40409793066124e-18, 7.404097930661359e-18, 0.9999999999999991, 1.1933594240528096e-17, -1.1933594240528244e-17, 0.9999999999999991, 5.100973327882903e-19, 5.10097332788281e-19, 0.9999999999999991
-4.0, 1.5000000000000053, -1.5668664549211975e-17, 1.5668664549211932e-17, 1.0000000000000004, 1.527548172186873e-17, -1.527548172186875e-17, 1.0000000000000004, 3.4879249804086405e-17, -3.4879249804086387e-17, 1.0000000000000004, 2.5865992349566966e-18, 2.586599234956691e-18, 1.0000000000000004
-4.0, 1.600000000000005, -1.029309703755507e-17, 1.0293097037554971e-17, 1.000000000000001, -1.9800862810867965e-17, 1.9800862810868002e-17, 1.000000000000001, 4.544631679058053e-17, -4.544631679058064e-17, 1.000000000000001, 3.158666727119337e-17, 3.158666727119337e-17, 1.000000000000001
-4.0, 1.7000000000000046, -1.5325503262825966e-17, 1.532550326282593e-17, 1.0000000000000002, 2.5243074941527034e-17, -2.5243074941527013e-17, 1.0000000000000002, -8.199952575203001e-17, 8.199952575202993e-17, 1.0000000000000002, -2.3368600012732746e-17, -2.33686000127327e-17, 1.0000000000000002
-4.0, 1.8000000000000052, -1.023703079759449e-17, 1.0237030797594445e-17, 0.9999999999999991, 5.818499864890801e-18, -5.818499864890822e-18, 0.9999999999999991, 1.263477635949955e-17, -1.2634776359499574e-17, 0.9999999999999991, 4.9775067156347987e-17, 4.9775067156347987e-17, 0.9999999999999991
-4.0, 1.9000000000000057, 4.5131507351654835e-17, -4.5131507351655254e-17, 1.0000000000000016, -2.4381409212676344e-17, 2.4381409212677996e-17, 1.0000000000000016, -1.0512364224038514e-17, 1.0512364224038366e-17, 1.0000000000000016, 1.0767703714830403e-16, 1.0767703714830391e-16, 1.0000000000000016
-4.0, 2.0000000000000053, -5.351956829556648e-18, 5.351956829556652e-18, 0.9999999999999996, -1.439545222673292e-17, 1.4395452226732915e-17, 0.9999999999999996, 4.964170960834401e-17, -4.964170960834401e-17, 0.9999999999999996, 1.485597746772386e-17, 1.4855977467723857e-17, 0.9999999999999996
-4.0, 2.100000000000005, -2.9267859128065536e-17, 2.926785912806552e-17, 1.0000000000000013, 3.255961608502069e-17, -3.2559616085020675e-17, 1.0000000000000013, 1.9004032010891838e-17, -1.9004032010891853e-17, 1.0000000000000013, 7.240068386865468e-18, 7.240068386865467e-18, 1.0000000000000013
-4.0, 2.2000000000000055, 1.7600507791445398e-17, -1.7600507791445395e-17, 0.9999999999999986, 4.462073632649007e-18, -4.4620736326490005e-18, 0.9999999999999986, -9.25792588805865e-18, 9.257925888058663e-18, 0.9999999999999986, 3.064707296811453e-17, 3.064707296811453e-17, 0.9999999999999986
-4.0, 2.300000000000006, -1.0382426924393414e-17, 1.0382426924393283e-17, 0.9999999999999998, 3.7682116056650825e-17, -3.768211605665074e-17, 0.9999999999999998, -3.8772655548104725e-18, 3.8772655548103554e-18, 0.9999999999999998, 6.580402639725883e-17, 6.580402639725882e-17, 0.9999999999999998
-4.0, 2.4000000000000057, -7.626319024376419e-18, 7.6263190243764e-18, 0.9999999999999991, -1.4117937053987323e-17, 1.4117937053987335e-17, 0.9999999999999991, 2.1273295916905325e-17, -2.127329591690534e-17, 0.9999999999999991, -6.341603527637465e-18, -6.341603527637464e-18, 0.9999999999999991
-4.0, 2.5000000000000053, -1.321219262343659e-16, 1.3212192623436583e-16, 0.9999999999999993, 1.1464083108255298e-16, -1.1464083108255286e-16, 0.9999999999999993, -1.0249595626734157e-16, 1.0249595626734141e-16, 0.9999999999999993, -7.045302992139937e-17, -7.045302992139937e-17, 0.9999999999999993
-4.0, 2.600000000000006, 2.5901997603064095e-17, -2.5901997603064147e-17, 0.9999999999999987, -4.429292339305834e-18, 4.429292339305886e-18, 0.9999999999999987, -1.0041627032967116e-17, 1.0041627032967053e-17, 0.9999999999999987, 4.9337133551794497e-17, 4.93371335517945e-17, 0.9999999999999987
-4.0, 2.7000000000000064, 2.7607742153416488e-17, -2.760774215341649e-17, 0.9999999999999998, 1.5008780610106473e-17, -1.5008780610106485e-17, 0.9999999999999998, -4.911448339623289e-17, 4.911448339623291e-17, 0.9999999999999998, 2.1888485989373815e-17, 2.1888485989373815e-17, 0.9999999999999998
-4.0, 2.800000000000006, -9.51414434758876e-17, 9.514144347588742e-17, 0.9999999999999998, 2.6285544236979373e-18, -2.6285544236977123e-18, 0.9999999999999998, 3.98475865142857e-17, -3.9847586514285955e-17, 0.9999999999999998, 1.3915805690723817e-17, 1.391580569072376e-17, 0.9999999999999998
-4.0, 2.9000000000000057, -5.297163154502229e-17, 5.297163154502222e-17, 1.0000000000000004, 5.803129171868459e-17, -5.803129171868455e-17, 1.0000000000000004, -7.259934549813515e-17, 7.259934549813507e-17, 1.0000000000000004, -2.589130602175893e-17, -2.5891306021758932e-17, 1.0000000000000004
-4.0, 3.000000000000006, 3.842637242111926e-18, -3.842637242111957e-18, 0.9999999999999989, -4.0353907288653006e-17, 4.0353907288653043e-17, 0.9999999999999989, 9.357494519834123e-18, -9.357494519834157e-18, 0.9999999999999989, -2.2516145523913007e-17, -2.2516145523913e-17, 0.9999999999999989
-4.0, 3.1000000000000068, -6.905080272921033e-17, 6.905080272921024e-17, 1.0000000000000016, 2.376004729862801e-17, -2.3760047298627933e-17, 1.0000000000000016, -8.056993182593885e-17, 8.056993182593875e-17, 1.0000000000000016, -1.0145437473470863e-16, -1.0145437473470862e-16, 1.0000000000000016
-4.0, 3.2000000000000064, 2.180022406340462e-17, -2.18002240634049e-17, 1.000000000000002, -2.371241694515163e-17, 2.371241694515182e-17, 1.000000000000002, -3.3738533864997505e-18, 3.3738533864994916e-18, 1.000000000000002, -2.3685360085521943e-16, -2.3685360085521943e-16, 1.000000000000002
-4.0, 3.300000000000006, 1.3751860766537253e-16, -1.3751860766537265e-16, 1.0, -9.528484157693481e-17, 9.528484157693483e-17, 1.0, 1.4096872251347962e-16, -1.409687225134797e-16, 1.0, -2.1678213507670376e-18, -2.167821350767056e-18, 1.0
-4.0, 3.4000000000000066, -1.8913010652596135e-18, 1.8913010652593793e-18, 1.0, -2.491285099983267e-17, 2.4912850999832792e-17, 1.0, 3.921802797653322e-17, -3.921802797653342e-17, 1.0, 3.349516219755032e-16, 3.349516219755032e-16, 1.0
-4.0, 3.500000000000007, 1.6320906127227705e-16, -1.632090612722778e-16, 0.9999999999999989, -1.0501374439436641e-16, 1.050137443943667e-16, 0.9999999999999989, 1.3607916197048342e-16, -1.3607916197048416e-16, 0.9999999999999989, 1.645050012910161e-16, 1.6450500129101628e-16, 0.9999999999999989
-4.0, 3.6000000000000068, -2.1569062979365536e-17, 2.1569062979365064e-17, 0.999999999999998, -2.5962952477774666e-18, 2.59629524777771e-18, 0.999999999999998, 6.492109276863211e-17, -6.492109276863258e-17, 0.999999999999998, -3.7899682841896145e-16, -3.7899682841896145e-16, 0.999999999999998
-4.0, 3.7000000000000064, -9.406147119925837e-17, 9.406147119924796e-17, 1.0, 5.217246608534726e-17, -5.217246608534047e-17, 1.0, -6.143823455724249e-17, 6.143823455723114e-17, 1.0, 2.7792313760015995e-15, 2.7792313760016e-15, 1.0
-4.0, 3.800000000000007, 7.248799647743514e-17, -7.248799647743863e-17, 1.0000000000000007, -4.3282406666434916e-17, 4.328240666643709e-17, 1.0000000000000007, 4.380851021787092e-17, -4.380851021787436e-17, 1.0000000000000007, 1.4224491727201459e-15, 1.422449172720146e-15, 1.0000000000000007
-4.0, 3.9000000000000075, -0.18242839304858952, -0.18242839304858985, -0.014810030403735493, 0.10849544275365161, 0.10849544275365174, -0.003440340269738015, -0.18242839304858954, -0.18242839304858977, -0.014810030403735491, 0.06287097802293715, 0.06287097802293719, 0.000662444919618542
-3.9, -4.0, 5.544583288476027e-18, -5.5445832884760765e-18, 1.0000000000000002, -4.549109368700463e-18, 4.549109368700409e-18, 1.0000000000000002, 1.0609973594924786e-17, -1.0609973594924734e-17, 1.0000000000000002, 2.526432241405759e-17, 2.5264322414057587e-17, 1.0000000000000002
-3.9, -3.9, -5.743360138050097e-18, 5.743360138050226e-18, 1.0000000000000004, -5.264538836199146e-18, 5.264538836199026e-18, 1.0000000000000004, -3.470806678999668e-18, 3.470806678999503e-18, 1.0000000000000004, 6.988001269165611e-18, 6.98800126916561e-18, 1.0000000000000004
-3.9, -3.8, -2.8176616339909232e-18, 2.81766163398758e-18, 1.0000000000000004, 7.01789367919405e-18, -7.017893679198544e-18, 1.0000000000000004, 8.655797097739287e-18, -8.655797097735814e-18, 1.0000000000000004, 8.937477955996923e-17, 8.937477955996921e-17, 1.0000000000000004
-3.9, -3.6999999999999997, -1.4793307103242258e-17, 1.4793307103242326e-17, 1.0000000000000013, -3.924451954644852e-17, 3.924451954644846e-17, 1.0000000000000013, -1.2358403968731698e-17, 1.2358403968731652e-17, 1.0000000000000013, 8.402013032760401e-18, 8.402013032760435e-18, 1.0000000000000013
-3.9, -3.5999999999999996, -6.790647956506249e-18, 6.790647956506215e-18, 0.9999999999999997, -6.681309798456001e-18, 6.6813097984560256e-18, 0.9999999999999997, -1.7706198129974935e-17, 1.7706198129974898e-17, 0.9999999999999997, 2.472565923176566e-19, 2.472565923176624e-19, 0.9999999999999997
-3.9, -3.4999999999999996, -9.913683869064275e-19, 9.913683869067381e-19, 1.0000000000000002, -6.240729990122642e-18, 6.240729990122385e-18, 1.0000000000000002, 1.6765095962816476e-17, -1.6765095962816717e-17, 1.0000000000000002, -7.11999074833728e-18, -7.119990748337286e-18, 1.0000000000000002
-3.9, -3.3999999999999995, -1.9363852780911774e-17, 1.9363852780912757e-17, 0.9999999999999991, 2.3513559232624488e-17, -2.3513559232625628e-17, 0.9999999999999991, -8.255800012453818e-18, 8.255800012452916e-18, 0.9999999999999991, 3.7897754603921784e-17, 3.7897754603921784e-17, 0.9999999999999991
-3.9, -3.2999999999999994, -1.1707024114420495e-17, 1.170702411442047e-17, 1.0000000000000007, 1.5785585487223064e-17, -1.5785585487223107e-17, 1.0000000000000007, -1.3736352731213778e-17, 1.3736352731213824e-17, 1.0000000000000007, 3.3564964828233873e-17, 3.3564964828233873e-17, 1.0000000000000007
-3.9, -3.1999999999999993, -1.3192528992220509e-17, 1.31925289922205e-17, 1.0000000000000004, 1.0843502562113574e-17, -1.0843502562113794e-17, 1.0000000000000004, 1.458983402117563e-18, -1.458983402117565e-18, 1.0000000000000004, 3.6831797616983995e-19, 3.683179761698593e-19, 1.0000000000000004
-3.9, -3.099999999999999, 1.9380641256620412e-18, -1.9380641256620566e-18, 1.0000000000000002, 1.46794803010073e-17, -1.4679480301007424e-17, 1.0000000000000002, -1.0538583210519747e-17, 1.0538583210519742e-17, 1.0000000000000002, 3.333879918158659e-19, 3.3338799181587234e-19, 1.0000000000000002
