Delta, delta, S1S1x, S1S1y, S1S1z, S1S2x, S1S2y, S1S2z, S1S3x, S1S3y, S1S3z, prodSix, prodSiy, prodSiz
-1.5, 0.28750000000000003, 0.5000000000000002, 0.5000000000000002, 1.0000000000000004, 7.538888051692798e-18, -7.538888051693065e-18, 1.0000000000000004, -2.015701025330025e-17, 2.01570102533005e-17, 1.0000000000000004, 6.375417959247507e-18, 6.3754179592474885e-18, 1.0000000000000004
-1.5, 0.30000000000000004, 0.5000000000000007, 0.5000000000000007, 1.0000000000000013, -2.7893704535958915e-17, 2.789370453595821e-17, 1.0000000000000013, 3.864760316381516e-17, -3.864760316381443e-17, 1.0000000000000013, -5.195065360633162e-18, -5.195065360633125e-18, 1.0000000000000013
-1.5, 0.3125, 0.5000000000000002, 0.5000000000000003, 1.0000000000000007, 2.605911433891268e-17, -2.6059114338916514e-17, 1.0000000000000007, -2.5350934307096788e-17, 2.5350934307100658e-17, 1.0000000000000007, -1.3478806629079022e-17, -1.3478806629077478e-17, 1.0000000000000007
-1.5, 0.325, 0.49999999999999967, 0.49999999999999967, 0.9999999999999993, -7.759193831893077e-17, 7.759193831893071e-17, 0.9999999999999993, 4.619285366131808e-17, -4.619285366131799e-17, 0.9999999999999993, 7.574242011144778e-18, 7.57424201114475e-18, 0.9999999999999993
-1.5, 0.3375, 0.5000000000000001, 0.5000000000000001, 1.0000000000000002, -2.412834203387412e-17, 2.412834203387351e-17, 1.0000000000000002, -1.0331735140065813e-17, 1.0331735140066445e-17, 1.0000000000000002, 6.751995348595257e-18, 6.751995348595165e-18, 1.0000000000000002
-1.5, 0.35000000000000003, 0.49999999999999956, 0.49999999999999956, 0.9999999999999991, -1.2761685863693657e-17, 1.2761685863688958e-17, 0.9999999999999991, 7.387339628837061e-18, -7.387339628832365e-18, 0.9999999999999991, -4.611464830077069e-17, -4.611464830077105e-17, 0.9999999999999991
-1.5, 0.36250000000000004, 0.499999999999999, 0.499999999999999, 0.999999999999998, -1.1248141690073914e-17, 1.1248141690073746e-17, 0.999999999999998, -3.2773485309676564e-17, 3.277348530967673e-17, 0.999999999999998, 9.882575944583348e-18, 9.8825759445833e-18, 0.999999999999998
-1.5, 0.375, 0.49999999999999967, 0.49999999999999956, 0.9999999999999993, -8.949184547663304e-17, 8.949184547663105e-17, 0.9999999999999993, 1.019248523722405e-16, -1.0192485237223857e-16, 0.9999999999999993, -1.719695919858991e-17, -1.7196959198590003e-17, 0.9999999999999993
-1.5, 0.3875, 0.4999999999999997, 0.4999999999999997, 0.9999999999999994, -4.2658457400944462e-19, 4.2658457400903113e-19, 0.9999999999999994, -1.0283536115887331e-17, 1.0283536115887792e-17, 0.9999999999999994, -2.11559786587048e-17, -2.1155978658704873e-17, 0.9999999999999994
-1.5, 0.4, 0.4999999999999999, 0.4999999999999999, 0.9999999999999998, -3.9769281010193117e-17, 3.9769281010191804e-17, 0.9999999999999998, 7.556738276898529e-17, -7.556738276898393e-17, 0.9999999999999998, 1.4395857472358927e-18, 1.4395857472358742e-18, 0.9999999999999998
-1.5, 0.41250000000000003, 0.5000000000000002, 0.5000000000000001, 1.0000000000000004, -1.250026289905661e-16, 1.2500262899056587e-16, 1.0000000000000004, 1.2479281677779462e-16, -1.247928167777944e-16, 1.0000000000000004, -1.3151284311583473e-17, -1.3151284311583423e-17, 1.0000000000000004
-1.5, 0.42500000000000004, 0.5000000000000007, 0.5000000000000007, 1.0000000000000013, 1.2805958056100218e-17, -1.2805958056100486e-17, 1.0000000000000013, -9.558036765350886e-18, 9.558036765351164e-18, 1.0000000000000013, 1.773311722655679e-17, 1.7733117226556744e-17, 1.0000000000000013
-1.5, 0.4375, 0.4999999999999997, 0.4999999999999997, 0.9999999999999994, -3.590206451373305e-17, 3.590206451373235e-17, 0.9999999999999994, 6.226393036548893e-17, -6.226393036548824e-17, 0.9999999999999994, -2.227258987711736e-17, -2.227258987711736e-17, 0.9999999999999994
-1.5, 0.45, 0.49999999999999944, 0.49999999999999944, 0.9999999999999989, 1.3642618654017637e-17, -1.3642618654017825e-17, 0.9999999999999989, -1.5729728886374558e-17, 1.5729728886374756e-17, 0.9999999999999989, -1.602229295036511e-17, -1.602229295036516e-17, 0.9999999999999989
-1.5, 0.4625, 0.4999999999999997, 0.5000000000000001, 0.9999999999999999, 5.72908687187942e-17, -5.729086871879459e-17, 0.9999999999999999, -4.0260952122477364e-17, 4.026095212247775e-17, 0.9999999999999999, -4.155473574905992e-18, -4.155473574906445e-18, 0.9999999999999999
-1.5, 0.47500000000000003, 0.4999999999999995, 0.49999999999999933, 0.9999999999999989, -4.361901022702458e-17, 4.361901022702403e-17, 0.9999999999999989, 9.235096282748172e-18, -9.235096282747636e-18, 0.9999999999999989, -1.953338683721014e-18, -1.9533386837210806e-18, 0.9999999999999989
-1.5, 0.48750000000000004, 0.49999999999999994, 0.4999999999999999, 0.9999999999999999, 8.765544203611411e-18, -8.765544203611935e-18, 0.9999999999999999, -5.646527685541471e-18, 5.646527685542021e-18, 0.9999999999999999, 1.8703766793678718e-17, 1.8703766793678715e-17, 0.9999999999999999
-1.5, 0.5, 0.5000000000000001, 0.5000000000000001, 1.0000000000000002, 2.9257336918228695e-17, -2.925733691822936e-17, 1.0000000000000002, 4.880009028326885e-18, -4.880009028326221e-18, 1.0000000000000002, -5.2972077318296355e-18, -5.297207731829481e-18, 1.0000000000000002
-1.5, 0.5125000000000001, 0.49999999999999967, 0.49999999999999967, 0.9999999999999993, 7.510591908389633e-17, -7.510591908389667e-17, 0.9999999999999993, -4.3195868281540876e-17, 4.31958682815412e-17, 0.9999999999999993, 3.216298207318408e-17, 3.2162982073183967e-17, 0.9999999999999993
-1.5, 0.525, 0.5000000000000001, 0.5000000000000004, 1.0000000000000007, 2.8525768974119653e-16, -2.852576897411994e-16, 1.0000000000000007, -2.720942691399842e-16, 2.7209426913998726e-16, 1.0000000000000007, 2.1179217792544758e-17, 2.1179217792544758e-17, 1.0000000000000007
-1.5, 0.5375, 0.5, 0.5, 1.0, 3.293564810544672e-17, -3.2935648105446874e-17, 1.0, -2.3756368221028917e-17, 2.375636822102909e-17, 1.0, -1.0380971530410858e-18, -1.0380971530410662e-18, 1.0
-1.5, 0.55, 0.5000000000000001, 0.49999999999999994, 1.0, -5.446142506953162e-17, 5.446142506953155e-17, 1.0, 7.156750162723723e-17, -7.156750162723717e-17, 1.0, 1.0330976229642424e-17, 1.0330976229642424e-17, 1.0
-1.5, 0.5625, 0.5, 0.5, 1.0, 3.1266342050427923e-17, -3.126634205042809e-17, 1.0, -3.519354872316921e-17, 3.519354872316938e-17, 1.0, -1.6680671379116504e-17, -1.6680671379116457e-17, 1.0
-1.5, 0.5750000000000001, 0.49999999999999906, 0.49999999999999906, 0.9999999999999981, 3.414618806179847e-17, -3.414618806179854e-17, 0.9999999999999981, -1.636376010245363e-17, 1.6363760102453745e-17, 0.9999999999999981, 1.3205186528340849e-17, 1.3205186528340838e-17, 0.9999999999999981
-1.5, 0.5875, 0.4999999999999999, 0.4999999999999992, 0.999999999999999, -4.618019991531222e-16, 4.618019991531197e-16, 0.999999999999999, 4.109793656425096e-16, -4.1097936564250703e-16, 0.999999999999999, 7.994497668055375e-19, 7.994497668055622e-19, 0.999999999999999
-1.5, 0.6000000000000001, 0.49999999999999956, 0.49999999999999956, 0.9999999999999991, 3.298392936018228e-18, -3.2983929360183875e-18, 0.9999999999999991, -3.852629160649299e-18, 3.85262916064942e-18, 0.9999999999999991, -2.0708664740737765e-17, -2.070866474073773e-17, 0.9999999999999991
-1.5, 0.6125, 0.5, 0.5, 1.0, 5.1156921277066423e-17, -5.1156921277066584e-17, 1.0, -3.9714949044929207e-17, 3.9714949044929354e-17, 1.0, -2.666911849726026e-17, -2.6669118497260228e-17, 1.0
-1.5, 0.625, 0.49999999999999967, 0.4999999999999995, 0.9999999999999992, -1.3097158364232965e-17, 1.3097158364230562e-17, 0.9999999999999992, -5.028508347225398e-18, 5.0285083472279124e-18, 0.9999999999999992, -3.3689044193127636e-17, -3.3689044193128326e-17, 0.9999999999999992
-1.5, 0.6375000000000001, 0.49999999999999933, 0.499999999999999, 0.9999999999999984, -1.442804318249218e-16, 1.4428043182492099e-16, 0.9999999999999984, 1.6152407002890913e-16, -1.6152407002890834e-16, 0.9999999999999984, 2.053945042144591e-17, 2.0539450421445882e-17, 0.9999999999999984
-1.5, 0.65, 0.5000000000000001, 0.5000000000000002, 1.0000000000000002, 3.4549226513330854e-17, -3.454922651333178e-17, 1.0000000000000002, -4.250128075830055e-17, 4.25012807583015e-17, 1.0000000000000002, -7.902654359718448e-18, -7.90265435971855e-18, 1.0000000000000002
-1.5, 0.6625000000000001, 0.4999999999999997, 0.49999999999999944, 0.9999999999999992, -1.5652537575304573e-16, 1.5652537575304538e-16, 0.9999999999999992, 1.5506551445694593e-16, -1.550655144569455e-16, 0.9999999999999992, 2.917927891713302e-17, 2.9179278917133076e-17, 0.9999999999999992
-1.5, 0.675, 0.4999999999999995, 0.4999999999999993, 0.9999999999999987, -1.2102173978175803e-16, 1.2102173978175766e-16, 0.9999999999999987, 1.2957765160166116e-16, -1.295776516016608e-16, 0.9999999999999987, 2.147795466291013e-18, 2.1477954662909017e-18, 0.9999999999999987
-1.5, 0.6875, 0.49999999999999983, 0.4999999999999998, 0.9999999999999997, -6.524946552325974e-17, 6.524946552326046e-17, 0.9999999999999997, 8.377823791061705e-17, -8.377823791061772e-17, 0.9999999999999997, -3.306433491439834e-18, -3.3064334914399172e-18, 0.9999999999999997
-1.5, 0.7000000000000001, 0.49999999999999944, 0.4999999999999998, 0.9999999999999992, 1.070658930201121e-16, -1.0706589302011228e-16, 0.9999999999999992, -1.0097189579801589e-16, 1.0097189579801608e-16, 0.9999999999999992, 7.100569368800219e-19, 7.100569368800096e-19, 0.9999999999999992
-1.5, 0.7125, 0.4999999999999994, 0.4999999999999994, 0.9999999999999988, 9.120759764358928e-17, -9.120759764358935e-17, 0.9999999999999988, -5.821045151374094e-17, 5.821045151374107e-17, 0.9999999999999988, -4.863170463793071e-18, -4.863170463793045e-18, 0.9999999999999988
-1.5, 0.7250000000000001, 0.4999999999999995, 0.49999999999999956, 0.9999999999999991, -3.801971653903043e-18, 3.8019716539030505e-18, 0.9999999999999991, 3.1758507950611013e-17, -3.175850795061107e-17, 0.9999999999999991, 3.7508816856386875e-18, 3.750881685638644e-18, 0.9999999999999991
-1.5, 0.7375, 0.4999999999999999, 0.49999999999999983, 0.9999999999999998, -7.530341600272258e-17, 7.530341600271879e-17, 0.9999999999999998, 8.537598826122292e-17, -8.537598826121944e-17, 0.9999999999999998, 3.0646388552469894e-17, 3.064638855247036e-17, 0.9999999999999998
-1.5, 0.75, 0.5000000000000009, 0.5000000000000009, 1.0000000000000018, 7.020449024571767e-17, -7.020449024571812e-17, 1.0000000000000018, -3.6357451833051924e-17, 3.635745183305231e-17, 1.0000000000000018, -4.6520748426118644e-17, -4.6520748426118675e-17, 1.0000000000000018
-1.5, 0.7625000000000001, 0.5000000000000002, 0.5000000000000002, 1.0000000000000004, 5.861951924282955e-17, -5.861951924283172e-17, 1.0000000000000004, -5.923703213453155e-17, 5.923703213453378e-17, 1.0000000000000004, 1.0120513558307862e-18, 1.0120513558309418e-18, 1.0000000000000004
-1.5, 0.775, 0.500000000000001, 0.5000000000000009, 1.0000000000000018, 1.0775211567824453e-17, -1.0775211567826147e-17, 1.0000000000000018, -1.758414865800253e-17, 1.7584148658004168e-17, 1.0000000000000018, -1.481832348591188e-17, -1.4818323485911734e-17, 1.0000000000000018
-1.5, 0.7875000000000001, 0.5, 0.5, 1.0, -3.2905823499620875e-17, 3.290582349962053e-17, 1.0, 9.153943189208458e-19, -9.153943189207657e-19, 1.0, -1.670146246983536e-17, -1.670146246983535e-17, 1.0
-1.5, 0.8, 0.4999999999999998, 0.4999999999999999, 0.9999999999999997, 3.891491672797923e-17, -3.891491672797936e-17, 0.9999999999999997, -6.013072543342517e-17, 6.013072543342538e-17, 0.9999999999999997, -1.4523302947535265e-17, -1.4523302947535318e-17, 0.9999999999999997
-1.5, 0.8125, 0.4999999999999999, 0.5000000000000001, 1.0, 6.454490152583334e-17, -6.454490152583407e-17, 1.0, -5.801581452341776e-17, 5.801581452341854e-17, 1.0, -3.833050729623431e-17, -3.833050729623489e-17, 1.0
-1.5, 0.8250000000000001, 0.5000000000000009, 0.5000000000000009, 1.0000000000000018, 2.5577127974531297e-17, -2.5577127974531303e-17, 1.0000000000000018, -2.6977130343676438e-17, 2.6977130343676463e-17, 1.0000000000000018, -3.829517018973903e-18, -3.829517018973904e-18, 1.0000000000000018
-1.5, 0.8375, 0.5, 0.4999999999999999, 1.0, 1.805122825965325e-17, -1.8051228259653324e-17, 1.0, -3.977577702676655e-17, 3.977577702676658e-17, 1.0, -2.3808484050291565e-17, -2.3808484050291525e-17, 1.0
-1.5, 0.8500000000000001, 0.5000000000000001, 0.5000000000000004, 1.0000000000000004, 9.049764842964316e-17, -9.049764842964348e-17, 1.0000000000000004, -1.0504306507807146e-16, 1.0504306507807178e-16, 1.0000000000000004, -4.56067537591931e-17, -4.560675375919327e-17, 1.0000000000000004
-1.5, 0.8625, 0.49999999999999944, 0.49999999999999944, 0.9999999999999989, 1.71128552921237e-17, -1.7112855292124302e-17, 0.9999999999999989, -1.3278322631478677e-17, 1.3278322631479273e-17, 0.9999999999999989, -8.171553515661352e-19, -8.171553515661141e-19, 0.9999999999999989
-1.5, 0.875, 0.4999999999999998, 0.4999999999999997, 0.9999999999999996, -2.111230324069644e-17, 2.1112303240696446e-17, 0.9999999999999996, 1.560438590107134e-17, -1.560438590107133e-17, 0.9999999999999996, 7.105409223081359e-18, 7.105409223081352e-18, 0.9999999999999996
-1.5, 0.8875000000000001, 0.4999999999999992, 0.4999999999999992, 0.9999999999999984, 3.450066575570894e-17, -3.450066575570961e-17, 0.9999999999999984, -2.3608927033402532e-17, 2.3608927033403226e-17, 0.9999999999999984, -1.4757430787765805e-17, -1.4757430787765824e-17, 0.9999999999999984
-1.5, 0.9, 0.4999999999999998, 0.4999999999999998, 0.9999999999999996, 2.885526136258509e-17, -2.885526136258516e-17, 0.9999999999999996, 9.307527280737572e-18, -9.307527280737463e-18, 0.9999999999999996, 1.2643030287569232e-17, 1.264303028756922e-17, 0.9999999999999996
-1.5, 0.9125000000000001, 0.4999999999999986, 0.49999999999999856, 0.9999999999999971, -3.194944226411816e-17, 3.1949442264115474e-17, 0.9999999999999971, -1.7961108004447698e-17, 1.796110800445012e-17, 0.9999999999999971, -1.5986847256819065e-17, -1.5986847256818998e-17, 0.9999999999999971
-1.5, 0.925, 0.4999999999999998, 0.4999999999999998, 0.9999999999999996, 2.8958551091654103e-17, -2.8958551091655626e-17, 0.9999999999999996, -6.178875347076735e-17, 6.178875347076859e-17, 0.9999999999999996, 8.708507025118002e-17, 8.708507025118017e-17, 0.9999999999999996
-1.5, 0.9375, 0.4999999999999999, 0.49999999999999983, 0.9999999999999997, 1.2305474738821418e-17, -1.2305474738821885e-17, 0.9999999999999997, 7.82059972444834e-18, -7.820599724448021e-18, 0.9999999999999997, 2.8419169520858646e-17, 2.8419169520858683e-17, 0.9999999999999997
-1.5, 0.9500000000000001, 0.4999999999999995, 0.49999999999999944, 0.9999999999999989, 3.7285480066355144e-17, -3.728548006635647e-17, 0.9999999999999989, -4.461256457676877e-17, 4.4612564576768543e-17, 0.9999999999999989, 3.5399873940677385e-17, 3.5399873940677447e-17, 0.9999999999999989
-1.5, 0.9625, 0.4999999999999992, 0.4999999999999989, 0.9999999999999981, -5.069350836473038e-17, 5.069350836473015e-17, 0.9999999999999981, 3.889828282773675e-17, -3.8898282827736444e-17, 0.9999999999999981, 9.447332322480502e-17, 9.447332322480482e-17, 0.9999999999999981
-1.5, 0.9750000000000001, 0.49999999999999895, 0.49999999999999944, 0.9999999999999984, 5.1738060534879533e-17, -5.1738060534880895e-17, 0.9999999999999984, -2.7839668985107005e-17, 2.783966898510853e-17, 0.9999999999999984, 2.033395253803029e-17, 2.033395253803067e-17, 0.9999999999999984
-1.5, 0.9875, 0.49999999999999967, 0.4999999999999992, 0.9999999999999989, 1.3858822247113183e-17, -1.3858822247183684e-17, 0.9999999999999989, -1.338803146973657e-17, 1.3388031469783631e-17, 0.9999999999999989, 2.681125362463248e-17, 2.681125362463176e-17, 0.9999999999999989
-1.45, 0.0, 0.5000000000000006, 0.5000000000000003, 1.0000000000000009, -2.3962425617993402e-16, 2.396242561799324e-16, 1.0000000000000009, 1.9266986490004647e-16, -1.9266986490004472e-16, 1.0000000000000009, 3.2878280201820337e-17, 3.287828020182011e-17, 1.0000000000000009
-1.45, 0.0125, 0.4999999999999997, 0.4999999999999998, 0.9999999999999994, 6.787883147520088e-18, -6.78788314752024e-18, 0.9999999999999994, -2.6132484745658423e-17, 2.613248474565868e-17, 0.9999999999999994, -9.82995334056611e-18, -9.829953340566106e-18, 0.9999999999999994
-1.45, 0.025, 0.5000000000000004, 0.5000000000000004, 1.0000000000000009, -8.263529661636427e-17, 8.26352966163624e-17, 1.0000000000000009, 1.212996798886056e-16, -1.21299679888604e-16, 1.0000000000000009, -4.194703607779211e-18, -4.194703607779283e-18, 1.0000000000000009
-1.45, 0.037500000000000006, 0.5000000000000002, 0.5000000000000002, 1.0000000000000004, 1.1462234560305424e-17, -1.1462234560305547e-17, 1.0000000000000004, -1.421639875989927e-17, 1.4216398759899386e-17, 1.0000000000000004, -4.324528274964515e-18, -4.324528274964496e-18, 1.0000000000000004
-1.45, 0.05, 0.5000000000000001, 0.5000000000000001, 1.0000000000000002, 2.89911213102228e-17, -2.8991121310223033e-17, 1.0000000000000002, -2.277917491085397e-17, 2.2779174910854198e-17, 1.0000000000000002, -6.892245104638673e-17, -6.892245104638673e-17, 1.0000000000000002
-1.45, 0.0625, 0.5000000000000003, 0.5000000000000003, 1.0000000000000007, -2.0125482473434523e-17, 2.0125482473434178e-17, 1.0000000000000007, 3.540798487660632e-17, -3.5407984876606005e-17, 1.0000000000000007, -2.9922303866617085e-17, -2.99223038666172e-17, 1.0000000000000007
-1.45, 0.07500000000000001, 0.5000000000000001, 0.5000000000000002, 1.0000000000000004, 1.1658124506483767e-16, -1.1658124506483802e-16, 1.0000000000000004, -9.54974136067768e-17, 9.549741360677708e-17, 1.0000000000000004, -2.3469260597489604e-18, -2.3469260597489557e-18, 1.0000000000000004
-1.45, 0.08750000000000001, 0.5000000000000002, 0.5000000000000001, 1.0000000000000002, -1.413223203966991e-16, 1.413223203966984e-16, 1.0000000000000002, 1.2915083291525713e-16, -1.2915083291525654e-16, 1.0000000000000002, -2.4733223316937367e-17, -2.473322331693722e-17, 1.0000000000000002
-1.45, 0.1, 0.5000000000000003, 0.5000000000000003, 1.0000000000000007, 1.613901377543131e-16, -1.6139013775431394e-16, 1.0000000000000007, -1.259873353675591e-16, 1.259873353675599e-16, 1.0000000000000007, 1.3581600892472628e-17, 1.3581600892472342e-17, 1.0000000000000007
-1.45, 0.1125, 0.5000000000000004, 0.5000000000000006, 1.000000000000001, 9.787313941527254e-17, -9.787313941527408e-17, 1.000000000000001, -7.725182636310032e-17, 7.725182636310181e-17, 1.000000000000001, -1.2344506157439714e-17, -1.2344506157439566e-17, 1.000000000000001
-1.45, 0.125, 0.5000000000000001, 0.5000000000000001, 1.0000000000000002, -1.422715664004292e-17, 1.4227156640042854e-17, 1.0000000000000002, -4.7721031682916654e-17, 4.772103168291672e-17, 1.0000000000000002, -1.9850968929869213e-17, -1.9850968929869213e-17, 1.0000000000000002
-1.45, 0.1375, 0.5000000000000004, 0.5000000000000002, 1.0000000000000007, -1.7369704235839324e-16, 1.7369704235839238e-16, 1.0000000000000007, 7.580126369457617e-17, -7.580126369457526e-17, 1.0000000000000007, -7.175691930160471e-18, -7.175691930160613e-18, 1.0000000000000007
-1.45, 0.15000000000000002, 0.5000000000000004, 0.5000000000000003, 1.0000000000000009, -4.680183417295953e-17, 4.6801834172959305e-17, 1.0000000000000009, 2.83655686490132e-17, -2.836556864901296e-17, 1.0000000000000009, 2.631222285219924e-17, 2.631222285219934e-17, 1.0000000000000009
-1.45, 0.1625, 0.5000000000000004, 0.5000000000000004, 1.0000000000000007, 1.1704902036197687e-16, -1.1704902036197834e-16, 1.0000000000000007, -8.994832875169912e-17, 8.994832875170065e-17, 1.0000000000000007, 3.2857270794750708e-18, 3.2857270794749067e-18, 1.0000000000000007
-1.45, 0.17500000000000002, 0.5000000000000001, 0.5000000000000001, 1.0000000000000002, 3.5038123659475515e-17, -3.503812365947551e-17, 1.0000000000000002, -1.3690868076660441e-17, 1.3690868076660449e-17, 1.0000000000000002, 1.2223002532389949e-17, 1.2223002532389955e-17, 1.0000000000000002
-1.45, 0.1875, 0.5000000000000007, 0.5000000000000007, 1.0000000000000013, -5.618057587164405e-17, 5.6180575871644e-17, 1.0000000000000013, 5.5231321559999726e-17, -5.523132155999969e-17, 1.0000000000000013, 2.6544688600396393e-18, 2.654468860039627e-18, 1.0000000000000013
