Delta, delta, S1S1x, S1S1y, S1S1z, S1S2x, S1S2y, S1S2z, S1S3x, S1S3y, S1S3z, S1S4x, S1S4y, S1S4z, S1S5x, S1S5y, S1S5z, S1S6x, S1S6y, S1S6z, S1S7x, S1S7y, S1S7z, prodSix, prodSiy, prodSiz
-1.5,0.125,-2.90617923289132E-16,2.90617923289127E-16,0.999999999999987,2.83324560528989E-16,-2.83324560528985E-16,0.999999999999987,-2.73261872239908E-16,2.73261872239906E-16,0.999999999999987,2.02131386244397E-16,-2.02131386244395E-16,0.999999999999987,-1.11686440962787E-16,1.11686440962786E-16,0.999999999999987,4.93094052405786E-17,-4.93094052405771E-17,0.999999999999987,-3.84019069031341E-17,3.84019069031316E-17,0.999999999999987,-1.74493246425466E-20,-1.74493246425509E-20,0.999999999999987
-1.5,0.1375,3.44235802108747E-16,-3.4423580210875E-16,0.99999999999999,-2.94130167352247E-16,2.94130167352249E-16,0.99999999999999,2.49521873986441E-16,-2.49521873986443E-16,0.99999999999999,-1.94264009255036E-16,1.94264009255037E-16,0.99999999999999,1.20692419428299E-16,-1.20692419428299E-16,0.99999999999999,-7.73526658242978E-17,7.73526658242984E-17,0.99999999999999,7.52207497373328E-17,-7.5220749737334E-17,0.99999999999999,-2.03742244113162E-20,-2.03742244113166E-20,0.99999999999999
-1.5,0.15,-3.67546024359097E-16,3.6754602435908E-16,1.00000000000001,3.25151309320611E-16,-3.25151309320598E-16,1.00000000000001,-2.3455130870837E-16,2.34551308708363E-16,1.00000000000001,1.57452927532703E-16,-1.57452927532702E-16,1.00000000000001,-1.42489081854362E-16,1.42489081854363E-16,1.00000000000001,1.14492443422533E-16,-1.14492443422533E-16,1.00000000000001,-1.07868286390718E-16,1.07868286390711E-16,1.00000000000001,3.10580973091531E-20,3.1058097309152E-20,1.00000000000001
-1.5,0.1625,1.38941855637656E-16,-1.38941855637668E-16,1,-1.06114672873198E-16,1.06114672873203E-16,1,4.571669773581E-17,-4.57166977358055E-17,1,-3.24973900613036E-17,3.24973900612939E-17,1,4.77143313238034E-17,-4.77143313237922E-17,1,-5.35524980220871E-17,5.35524980220782E-17,1,5.93868252400447E-17,-5.93868252400431E-17,1,8.4974401989798E-21,8.49744019897957E-21,1
-1.5,0.175,-8.85166795847396E-17,8.85166795847337E-17,1.00000000000001,6.72733095862697E-17,-6.72733095862648E-17,1.00000000000001,-7.94403488167349E-17,7.9440348816731E-17,1.00000000000001,9.54259466711603E-17,-9.54259466711571E-17,1.00000000000001,-5.48989872962221E-17,5.48989872962196E-17,1.00000000000001,5.16635848302554E-17,-5.16635848302526E-17,1.00000000000001,-3.99075678021469E-17,3.99075678021428E-17,1.00000000000001,4.14174508050921E-21,4.14174508050515E-21,1.00000000000001
-1.5,0.1875,-2.01950416060812E-16,2.01950416060809E-16,1.00000000000001,1.86376628040787E-16,-1.86376628040785E-16,1.00000000000001,-1.70195209539782E-16,1.7019520953978E-16,1.00000000000001,1.24115622810844E-16,-1.24115622810843E-16,1.00000000000001,-5.45062538365944E-17,5.45062538365938E-17,1.00000000000001,2.45344954261174E-17,-2.45344954261166E-17,1.00000000000001,-3.1230945910818E-17,3.12309459108162E-17,1.00000000000001,5.52321946725314E-20,5.52321946725298E-20,1.00000000000001
-1.5,0.2,1.83527959245111E-16,-1.83527959245116E-16,1,-1.80439993097832E-16,1.80439993097836E-16,1,1.89978930864198E-16,-1.89978930864201E-16,1,-1.81794040030539E-16,1.81794040030541E-16,1,1.06527821303088E-16,-1.06527821303089E-16,1,-6.75722431828721E-17,6.75722431828735E-17,1,4.93628942454322E-17,-4.93628942454351E-17,1,1.29508195538587E-20,1.29508195538577E-20,1
-1.5,0.2125,-1.94401492614503E-17,1.94401492614489E-17,0.999999999999996,1.60114690576398E-17,-1.60114690576385E-17,0.999999999999996,3.50823045040367E-17,-3.50823045040376E-17,0.999999999999996,-7.72617265552853E-17,7.7261726555286E-17,0.999999999999996,4.14338743341155E-18,-4.14338743341213E-18,0.999999999999996,1.4448275295238E-17,-1.44482752952375E-17,0.999999999999996,-1.3149312857962E-17,1.31493128579615E-17,0.999999999999996,3.85393193746368E-21,3.85393193746066E-21,0.999999999999996
-1.5,0.225,2.31082101686603E-16,-2.31082101686606E-16,0.99999999999998,-2.36977399849319E-16,2.36977399849321E-16,0.99999999999998,2.26071283256996E-16,-2.26071283256997E-16,0.99999999999998,-1.98632202526573E-16,1.98632202526574E-16,0.99999999999998,9.40712390994578E-17,-9.40712390994595E-17,0.99999999999998,-2.53558307573698E-17,2.53558307573714E-17,0.99999999999998,2.76989234369908E-17,-2.76989234369918E-17,0.99999999999998,-8.34701583942372E-20,-8.34701583942375E-20,0.99999999999998
-1.5,0.2375,6.22185074076869E-16,-6.22185074076906E-16,1.00000000000001,-5.69837502100145E-16,5.69837502100181E-16,1.00000000000001,4.1798071357082E-16,-4.17980713570846E-16,1.00000000000001,-3.30021385312645E-16,3.30021385312664E-16,1.00000000000001,2.13538126002089E-16,-2.13538126002101E-16,1.00000000000001,-1.50494061953635E-16,1.50494061953648E-16,1.00000000000001,1.6917955270527E-16,-1.69179552705296E-16,1.00000000000001,-2.35107426163194E-21,-2.35107426163272E-21,1.00000000000001
-1.5,0.25,-6.82363588687562E-18,6.82363588686803E-18,0.999999999999992,3.78324575953699E-17,-3.78324575953636E-17,0.999999999999992,-5.11184002706416E-17,5.11184002706387E-17,0.999999999999992,4.57659432441129E-17,-4.57659432441122E-17,0.999999999999992,-6.43313758687404E-18,6.43313758687764E-18,0.999999999999992,-8.7134449921094E-18,8.7134449921037E-18,0.999999999999992,3.89578546579675E-17,-3.89578546579606E-17,0.999999999999992,3.09662758518432E-20,3.09662758518454E-20,0.999999999999992
-1.5,0.2625,6.90560828948666E-18,-6.90560828949783E-18,0.999999999999993,1.63029445835423E-16,-1.63029445835415E-16,0.999999999999993,-1.26932342847002E-16,1.26932342846997E-16,0.999999999999993,1.23629387153666E-16,-1.23629387153665E-16,0.999999999999993,-2.0985250414162E-16,2.09852504141621E-16,0.999999999999993,2.10275637812851E-16,-2.10275637812853E-16,0.999999999999993,-8.60400245142235E-17,8.60400245142271E-17,0.999999999999993,1.27969782749708E-20,1.27969782749738E-20,0.999999999999993
-1.5,0.275,1.14501423069726E-17,-1.14501423069818E-17,1.00000000000001,1.08741770096062E-16,-1.08741770096055E-16,1.00000000000001,-8.69255737297489E-17,8.69255737297459E-17,1.00000000000001,9.50632442616353E-17,-9.50632442616349E-17,1.00000000000001,-1.57475223878692E-16,1.57475223878696E-16,1.00000000000001,1.50134576324292E-16,-1.50134576324297E-16,1.00000000000001,-5.9955588131012E-17,5.9955588131019E-17,1.00000000000001,-1.26540295668878E-19,-1.26540295668877E-19,1.00000000000001
-1.5,0.2875,1.92106806546371E-18,-1.92106806547446E-18,1,9.99373963616801E-17,-9.99373963616716E-17,1,-8.39922280261674E-17,8.39922280261625E-17,1,1.0345771428359E-16,-1.03457714283588E-16,1,-1.05805590399173E-16,1.05805590399176E-16,1,1.23619957401418E-16,-1.23619957401423E-16,1,-3.74354547981025E-17,3.74354547981115E-17,1,-3.24308197030268E-20,-3.24308197030271E-20,1
-1.5,0.3,-1.32427199890207E-17,1.3242719989004E-17,1.00000000000001,1.19784810530043E-16,-1.1978481053003E-16,1.00000000000001,-1.09812697649109E-16,1.09812697649102E-16,1.00000000000001,8.70533011853374E-17,-8.70533011853355E-17,1.00000000000001,-1.23143371922126E-16,1.23143371922134E-16,1.00000000000001,1.03778344554555E-16,-1.03778344554566E-16,1.00000000000001,1.67827885599931E-18,-1.67827885598425E-18,1.00000000000001,6.29963052465554E-20,6.29963052465575E-20,1.00000000000001
-1.5,0.3125,-5.86575567588028E-19,5.86575567586593E-19,0.999999999999999,-4.20597299660777E-17,4.20597299660789E-17,0.999999999999999,3.32749214520279E-17,-3.32749214520284E-17,0.999999999999999,-4.49188601297571E-17,4.49188601297573E-17,0.999999999999999,7.70952390868025E-17,-7.70952390868023E-17,0.999999999999999,-8.94024482529999E-17,8.94024482529995E-17,0.999999999999999,4.99464000447095E-17,-4.9946400044709E-17,0.999999999999999,5.74748821675412E-20,5.7474882167543E-20,0.999999999999999
-1.5,0.325,-1.10428078361278E-17,1.10428078361221E-17,1,-6.60619371790797E-17,6.60619371790842E-17,1,5.17499519428826E-17,-5.17499519428848E-17,1,-6.01244723592825E-17,6.01244723592838E-17,1,1.32957487506363E-16,-1.32957487506363E-16,1,-1.41386731925007E-16,1.41386731925008E-16,1,9.95608163585374E-17,-9.9560816358539E-17,1,-3.2968875188622E-23,-3.29688751891796E-23,1
-1.5,0.3375,1.76592709581535E-17,-1.7659270958172E-17,0.999999999999993,-1.01847486784245E-16,1.01847486784261E-16,0.999999999999993,9.47699119059794E-17,-9.47699119059878E-17,0.999999999999993,-8.83009934143989E-17,8.83009934144025E-17,0.999999999999993,1.08132446374577E-16,-1.0813244637457E-16,0.999999999999993,-7.78709189355504E-17,7.78709189355388E-17,0.999999999999993,-3.68153453106489E-17,3.68153453106643E-17,0.999999999999993,-2.00210821498441E-20,-2.00210821498412E-20,0.999999999999993
-1.5,0.35,-2.19619629610879E-17,2.19619629610854E-17,0.999999999999996,8.5372222862225E-17,-8.53722228622231E-17,0.999999999999996,-7.23754330604675E-17,7.23754330604663E-17,0.999999999999996,6.85441192111923E-17,-6.85441192111917E-17,0.999999999999996,-8.63398458611086E-17,8.63398458611093E-17,0.999999999999996,6.06926544753473E-17,-6.06926544753485E-17,0.999999999999996,-7.40887825585233E-18,7.40887825585451E-18,0.999999999999996,-2.04448526785455E-20,-2.04448526785454E-20,0.999999999999996
-1.5,0.3625,1.78208800803815E-17,-1.78208800803844E-17,1.00000000000001,-8.16878844788882E-17,8.16878844788902E-17,1.00000000000001,8.30821763928518E-17,-8.30821763928524E-17,1.00000000000001,-8.82749847232987E-17,8.82749847232991E-17,1.00000000000001,8.60811396709828E-17,-8.60811396709817E-17,1.00000000000001,-5.90725150630822E-17,5.90725150630806E-17,1.00000000000001,2.14381521552335E-17,-2.14381521552309E-17,1.00000000000001,-5.11470938516097E-20,-5.11470938516085E-20,1.00000000000001
-1.5,0.375,3.81149385669915E-18,-3.81149385670015E-18,1.00000000000003,-3.3175038391302E-17,3.31750383913027E-17,1.00000000000003,7.54352885893862E-18,-7.54352885893905E-18,1.00000000000003,-9.55064357771443E-18,9.55064357771457E-18,1.00000000000003,4.14300776597688E-17,-4.14300776597687E-17,1.00000000000003,-6.36429856845213E-17,6.36429856845211E-17,1.00000000000003,1.42408954090411E-17,-1.42408954090407E-17,1.00000000000003,2.11281948816753E-20,2.1128194881676E-20,1.00000000000003
-1.5,0.3875,9.10832132958993E-18,-9.1083213296053E-18,1.00000000000001,-2.21665224775113E-17,2.21665224775257E-17,1.00000000000001,2.0376651788143E-17,-2.03766517881569E-17,1.00000000000001,-6.64611165120959E-18,6.64611165122434E-18,1.00000000000001,1.79634051755857E-17,-1.7963405175604E-17,1.00000000000001,-1.09606652225874E-17,1.0960665222607E-17,1.00000000000001,-7.30173934450868E-18,7.30173934448792E-18,1.00000000000001,-9.19456164015554E-20,-9.19456164015555E-20,1.00000000000001
-1.5,0.4,1.08582171512067E-17,-1.08582171512073E-17,1,1.77965859834534E-17,-1.7796585983453E-17,1,-2.71506974458091E-17,2.7150697445809E-17,1,3.64420918916662E-17,-3.64420918916662E-17,1,-5.05433174799709E-17,5.0543317479971E-17,1,4.16438925082416E-17,-4.16438925082418E-17,1,-1.54370125879431E-17,1.54370125879438E-17,1,-4.26036961070835E-20,-4.26036961070831E-20,1
-1.5,0.4125,3.97440905419406E-17,-3.97440905419443E-17,0.999999999999998,-4.34860373196634E-17,4.34860373196665E-17,0.999999999999998,2.60221868226717E-17,-2.6022186822673E-17,0.999999999999998,-1.96930143753354E-18,1.96930143753413E-18,0.999999999999998,-4.07148381476827E-17,4.07148381476843E-17,0.999999999999998,5.58293270961977E-17,-5.58293270962002E-17,0.999999999999998,-6.59880565058833E-17,6.59880565058869E-17,0.999999999999998,2.31252193497769E-20,2.31252193497764E-20,0.999999999999998
-1.5,0.425,2.71036411237256E-17,-2.71036411237268E-17,0.999999999999995,-5.4664798435615E-17,5.46647984356158E-17,0.999999999999995,3.84173261135349E-17,-3.84173261135354E-17,0.999999999999995,-5.3977679856709E-17,5.39776798567096E-17,0.999999999999995,1.94052255855564E-17,-1.94052255855572E-17,0.999999999999995,-5.33172681577321E-18,5.3317268157741E-18,0.999999999999995,-5.35406463518579E-18,5.35406463518486E-18,0.999999999999995,1.26224700149013E-19,1.26224700149013E-19,0.999999999999995
-1.5,0.4375,-1.29405820080379E-17,1.29405820080345E-17,1.00000000000002,8.0833754256355E-17,-8.08337542563527E-17,1.00000000000002,-7.09717483922237E-17,7.09717483922229E-17,1.00000000000002,6.3685777426457E-17,-6.36857774264565E-17,1.00000000000002,-1.1095342351211E-16,1.10953423512112E-16,1.00000000000002,8.72770335571983E-17,-8.72770335572005E-17,1.00000000000002,-1.9725344480532E-17,1.97253444805361E-17,1.00000000000002,2.83507756010644E-20,2.83507756010656E-20,1.00000000000002
-1.5,0.45,1.22856042338329E-17,-1.22856042338366E-17,1.00000000000001,7.05963649285105E-18,-7.05963649284785E-18,1.00000000000001,-1.16913380268004E-17,1.16913380267987E-17,1.00000000000001,1.25672255262561E-17,-1.25672255262552E-17,1.00000000000001,-4.3306243200751E-17,4.33062432007522E-17,1.00000000000001,3.53870752262506E-17,-3.53870752262523E-17,1.00000000000001,-6.16823386815627E-19,6.16823386817881E-19,1.00000000000001,9.57345172651705E-20,9.57345172651706E-20,1.00000000000001
-1.5,0.4625,-5.1026946985965E-20,5.10269469843824E-20,1.00000000000002,-1.4618275706464E-17,1.46182757064653E-17,1.00000000000002,2.02590930241237E-17,-2.02590930241243E-17,1.00000000000002,-4.24158330704465E-18,4.241583307045E-18,1.00000000000002,1.98908452633035E-17,-1.98908452633028E-17,1.00000000000002,-4.57917867984639E-18,4.57917867984541E-18,1.00000000000002,-1.06616124249643E-17,1.06616124249656E-17,1.00000000000002,-7.82299495300279E-20,-7.82299495300277E-20,1.00000000000002
-1.5,0.475,-7.79127002232125E-17,7.79127002232048E-17,0.999999999999987,-4.7625254142967E-18,4.76252541430278E-18,0.999999999999987,4.98977725970156E-17,-4.98977725970181E-17,0.999999999999987,-6.46229045932518E-17,6.46229045932535E-17,0.999999999999987,2.04706050481882E-16,-2.04706050481882E-16,0.999999999999987,-2.3518665880223E-16,2.3518665880223E-16,0.999999999999987,1.33367962427829E-16,-1.3336796242783E-16,0.999999999999987,-1.01313434887561E-19,-1.01313434887562E-19,0.999999999999987
-1.5,0.4875,-5.42604149616736E-17,5.42604149616099E-17,1.00000000000001,6.11834504946296E-17,-6.1183450494569E-17,1.00000000000001,-3.91604931188546E-17,3.91604931188022E-17,1.00000000000001,3.19125476876912E-17,-3.19125476876423E-17,1.00000000000001,3.09401250930435E-17,-3.0940125093081E-17,1.00000000000001,-2.19876854859927E-17,2.19876854860248E-17,1.00000000000001,5.1653037580942E-17,-5.16530375809591E-17,1.00000000000001,-2.52724696578206E-20,-2.52724696578214E-20,1.00000000000001
-1.5,0.5,-2.93444841767864E-16,2.93444841767858E-16,0.999999999999994,2.62531428440708E-16,-2.62531428440703E-16,0.999999999999994,-1.88812897217843E-16,1.88812897217835E-16,0.999999999999994,1.58829700638491E-16,-1.58829700638483E-16,0.999999999999994,-7.33358551813278E-17,7.33358551813222E-17,0.999999999999994,4.92524263511761E-17,-4.92524263511713E-17,0.999999999999994,1.31060014218571E-17,-1.31060014218595E-17,0.999999999999994,8.98524922385791E-20,8.9852492238579E-20,0.999999999999994
-1.5,0.5125,-8.95302946734657E-17,8.9530294673454E-17,1.00000000000001,7.35881302494672E-17,-7.35881302494557E-17,1.00000000000001,-5.31874066701507E-17,5.31874066701437E-17,1.00000000000001,3.39665782999615E-17,-3.39665782999565E-17,1.00000000000001,-6.947859815472E-18,6.94785981547398E-18,1.00000000000001,8.43510832882753E-18,-8.43510832883093E-18,1.00000000000001,1.85770704198341E-18,-1.85770704197785E-18,1.00000000000001,1.95915328500954E-19,1.95915328500953E-19,1.00000000000001
-1.5,0.525,-6.30169551652574E-17,6.30169551652523E-17,1.00000000000001,5.83244085625991E-17,-5.83244085625942E-17,1.00000000000001,-5.37548867167342E-17,5.37548867167322E-17,1.00000000000001,5.16867010907669E-17,-5.16867010907659E-17,1.00000000000001,-1.02116047068945E-17,1.02116047068969E-17,1.00000000000001,1.88767765923287E-17,-1.88767765923318E-17,1.00000000000001,1.29778465519258E-17,-1.29778465519222E-17,1.00000000000001,-8.5745802663968E-20,-8.57458026639671E-20,1.00000000000001
-1.5,0.5375,1.75010849244064E-16,-1.75010849244065E-16,1.00000000000001,-1.5371180022367E-16,1.53711800223671E-16,1.00000000000001,1.21807002467004E-16,-1.21807002467005E-16,1.00000000000001,-1.08356985589851E-16,1.08356985589851E-16,1.00000000000001,6.64749630678052E-17,-6.64749630678053E-17,1.00000000000001,-5.21091503674456E-17,5.21091503674456E-17,1.00000000000001,-3.86820614709603E-17,3.86820614709603E-17,1.00000000000001,1.52979974295346E-19,1.52979974295346E-19,1.00000000000001
-1.5,0.55,3.15668815302392E-17,-3.15668815302457E-17,0.999999999999994,-2.30976767200899E-17,2.30976767200962E-17,0.999999999999994,2.12379531047145E-17,-2.1237953104718E-17,0.999999999999994,-1.34165135739142E-17,1.34165135739167E-17,0.999999999999994,-1.02956552618867E-17,1.02956552618879E-17,0.999999999999994,1.67668781346551E-17,-1.6766878134657E-17,0.999999999999994,1.54666726412891E-17,-1.54666726412863E-17,0.999999999999994,-1.15787484275928E-19,-1.15787484275928E-19,0.999999999999994
-1.5,0.5625,1.30415657650447E-16,-1.3041565765049E-16,1,-1.26060126590948E-16,1.26060126590991E-16,1,1.24035618891037E-16,-1.24035618891079E-16,1,-1.08096179727319E-16,1.08096179727361E-16,1,3.37361128503592E-17,-3.37361128503996E-17,1,-4.81252782940692E-17,4.81252782941087E-17,1,-3.84176336435752E-17,3.84176336435376E-17,1,7.13680846283504E-20,7.13680846283467E-20,1
-1.5,0.575,-1.90302549934594E-16,1.90302549934587E-16,1,1.67127221973103E-16,-1.67127221973096E-16,1,-1.15347654546289E-16,1.15347654546285E-16,1,1.03842153629295E-16,-1.03842153629291E-16,1,-5.47910725662075E-17,5.47910725662089E-17,1,3.09658162027402E-17,-3.09658162027423E-17,1,2.4819290719192E-17,-2.48192907191891E-17,1,1.8623824683975E-19,1.86238246839748E-19,1
-1.5,0.5875,-8.90525145146512E-17,8.90525145146493E-17,1,7.91949457753731E-17,-7.91949457753713E-17,1,-5.61018432689726E-17,5.61018432689716E-17,1,4.84940382125924E-17,-4.84940382125917E-17,1,-2.69297737757962E-17,2.69297737757967E-17,1,6.61098942209347E-18,-6.6109894220943E-18,1,-5.75070774076266E-18,5.75070774076353E-18,1,1.62804044222341E-20,1.62804044222345E-20,1
-1.5,0.6,-1.0322569601127E-16,1.03225696011251E-16,0.999999999999999,9.14828010431815E-17,-9.14828010431641E-17,0.999999999999999,-7.40552694797469E-17,7.40552694797367E-17,0.999999999999999,6.63582075239478E-17,-6.63582075239397E-17,0.999999999999999,-5.17500500336027E-17,5.17500500336046E-17,0.999999999999999,4.95175025535905E-17,-4.95175025535942E-17,0.999999999999999,5.63584843240237E-17,-5.63584843240176E-17,0.999999999999999,6.51520400602681E-20,6.5152040060268E-20,0.999999999999999
-1.5,0.6125,1.70678458111407E-17,-1.7067845811143E-17,1.00000000000001,-5.19273008518719E-18,5.19273008518941E-18,1.00000000000001,1.75192065145237E-17,-1.75192065145249E-17,1.00000000000001,-3.03379564190736E-17,3.03379564190747E-17,1.00000000000001,1.79899364115997E-17,-1.79899364115995E-17,1.00000000000001,-1.74051448711341E-17,1.74051448711337E-17,1.00000000000001,-1.81520243737534E-17,1.81520243737543E-17,1.00000000000001,1.02154341244434E-19,1.02154341244434E-19,1.00000000000001
-1.5,0.625,-3.04758158679151E-16,3.04758158679139E-16,1.00000000000001,2.80082255859824E-16,-2.80082255859813E-16,1.00000000000001,-1.64547404931746E-16,1.6454740493174E-16,1.00000000000001,1.44944972363565E-16,-1.4494497236356E-16,1.00000000000001,-9.21192634371882E-17,9.21192634371908E-17,1.00000000000001,8.675171218051E-17,-8.67517121805134E-17,1.00000000000001,6.47369795872403E-17,-6.47369795872361E-17,1.00000000000001,2.34444415853855E-19,2.34444415853855E-19,1.00000000000001
-1.5,0.6375,-2.47698197282267E-16,2.47698197282262E-16,1,2.26300262601764E-16,-2.2630026260176E-16,1,-1.58785691564976E-16,1.58785691564974E-16,1,1.42375378609493E-16,-1.42375378609491E-16,1,-8.33041000055292E-17,8.33041000055297E-17,1,6.03114178842118E-17,-6.03114178842125E-17,1,4.17478935658825E-17,-4.17478935658819E-17,1,-1.75547655260384E-19,-1.75547655260384E-19,1
-1.5,0.65,8.81031063882591E-17,-8.81031063882605E-17,0.999999999999999,-8.76316940324139E-17,8.76316940324151E-17,0.999999999999999,3.713815740611E-17,-3.71381574061109E-17,0.999999999999999,-3.83487803210911E-17,3.83487803210919E-17,0.999999999999999,3.8272100660339E-17,-3.82721006603396E-17,0.999999999999999,-1.168851542782E-17,1.16885154278205E-17,0.999999999999999,-7.15517668363622E-18,7.15517668363596E-18,0.999999999999999,-1.27241990450123E-19,-1.27241990450123E-19,0.999999999999999
-1.5,0.6625,1.66698652200512E-16,-1.6669865220053E-16,1,-1.39130176661211E-16,1.39130176661228E-16,1,8.23693485820826E-17,-8.23693485820965E-17,1,-7.87596067833036E-17,7.87596067833168E-17,1,9.15489562437533E-17,-9.15489562437626E-17,1,-7.41853847238809E-17,7.41853847238896E-17,1,-6.34899235226881E-17,6.34899235226821E-17,1,1.9390527400346E-19,1.9390527400346E-19,1
-1.5,0.675,4.25730258598837E-18,-4.25730258600679E-18,0.999999999999999,-9.16480707451105E-18,9.16480707452885E-18,0.999999999999999,1.43768303376284E-17,-1.43768303376383E-17,0.999999999999999,-7.73353077370604E-18,7.73353077371404E-18,0.999999999999999,1.7017727705347E-17,-1.70177277053429E-17,0.999999999999999,-1.12403296744447E-17,1.12403296744392E-17,0.999999999999999,-1.16072593299532E-17,1.16072593299617E-17,0.999999999999999,-1.0063844246805E-19,-1.00638442468055E-19,0.999999999999999
